Mo更新,#genre#
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.31:1342
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.32:1343
CCTV-1,http://58.253.171.137:8188/udp/239.0.1.3:8008
CCTV-2,http://58.253.171.137:8188/udp/239.0.1.4:8084
CCTV-3,http://58.253.171.137:8188/udp/239.0.1.177:6037
CCTV-4,http://58.253.171.137:8188/udp/239.0.1.180:6040
CCTV-5,http://58.253.171.137:8188/udp/239.0.1.175:6035
CCTV-5+,http://58.253.171.137:8188/udp/239.0.1.101:8004
CCTV-6,http://58.253.171.137:8188/udp/239.0.1.176:6036
CCTV-7,http://58.253.171.137:8188/udp/239.0.1.96:8104
CCTV-8,http://58.253.171.137:8188/udp/239.0.1.174:6034
CCTV-9,http://58.253.171.137:8188/udp/239.0.1.97:8112
CCTV-10,http://58.253.171.137:8188/udp/239.0.1.98:8116
CCTV-11,http://58.253.171.137:8188/udp/239.0.1.71:5400
CCTV-12,http://58.253.171.137:8188/udp/239.0.1.99:8124
CCTV-13,http://58.253.171.137:8188/udp/239.0.1.73:8264
CCTV-14,http://58.253.171.137:8188/udp/239.0.1.100:8132
CCTV-15,http://58.253.171.137:8188/udp/239.0.1.75:8052
CCTV-17,http://58.253.171.137:8188/udp/239.0.1.192:9264
CCTV-1,http://220.167.170.149:4000/rtp/239.120.1.119:8260
CCTV-1,http://220.167.170.149:4000/rtp/239.120.1.120:8778
CCTV-2,http://220.167.170.149:4000/rtp/239.120.1.223:9484
CCTV-3,http://220.167.170.149:4000/rtp/239.120.1.88:9420
CCTV-4,http://220.167.170.149:4000/rtp/239.120.1.159:9012
CCTV-5,http://220.167.170.149:4000/rtp/239.120.1.46:8248
CCTV-6,http://220.167.170.149:4000/rtp/239.120.1.49:8252
CCTV-7,http://220.167.170.149:4000/rtp/239.120.1.224:9490
CCTV-8,http://220.167.170.149:4000/rtp/239.120.1.50:8308
CCTV-9,http://220.167.170.149:4000/rtp/239.120.1.227:9496
CCTV-10,http://220.167.170.149:4000/rtp/239.120.1.250:9448
CCTV-11,http://220.167.170.149:4000/rtp/239.120.1.163:9036
CCTV-12,http://220.167.170.149:4000/rtp/239.120.1.230:9502
CCTV-13,http://220.167.170.149:4000/rtp/239.120.1.165:9048
CCTV-14,http://220.167.170.149:4000/rtp/239.120.1.193:8284
CCTV-15,http://220.167.170.149:4000/rtp/239.120.1.167:9060
CCTV-16,http://220.167.170.149:4000/rtp/239.120.1.252:9554
CCTV-17,http://220.167.170.149:4000/rtp/239.120.1.68:8370
CCTV-5+,http://220.167.170.149:4000/rtp/239.120.1.245:9428
CCTV-1,http://116.235.57.81:4022/rtp/233.18.204.168:5140
CCTV-1,http://116.235.57.81:4022/rtp/233.18.204.52:5140
CCTV-2,http://116.235.57.81:4022/rtp/233.18.204.68:5140
CCTV-3,http://116.235.57.81:4022/rtp/233.18.204.69:5140
CCTV-4,http://116.235.57.81:4022/rtp/233.18.204.70:5140
CCTV-5,http://116.235.57.81:4022/rtp/233.18.204.71:5140
CCTV-5+,http://116.235.57.81:4022/rtp/233.18.204.67:5140
CCTV-6,http://116.235.57.81:4022/rtp/233.18.204.72:5140
CCTV-7,http://116.235.57.81:4022/rtp/233.18.204.73:5140
CCTV-8,http://116.235.57.81:4022/rtp/233.18.204.74:5140
CCTV-9,http://116.235.57.81:4022/rtp/233.18.204.75:5140
CCTV-10,http://116.235.57.81:4022/rtp/233.18.204.76:5140
CCTV-11,http://116.235.57.81:4022/rtp/233.18.204.77:5140
CCTV-12,http://116.235.57.81:4022/rtp/233.18.204.78:5140
CCTV-13,http://116.235.57.81:4022/rtp/233.18.204.79:5140
CCTV-14,http://116.235.57.81:4022/rtp/233.18.204.80:5140
CCTV-15,http://116.235.57.81:4022/rtp/233.18.204.81:5140
CCTV-16,http://116.235.57.81:4022/rtp/233.18.204.82:5140
CCTV-17,http://116.235.57.81:4022/rtp/233.18.204.83:5140
CCTV-1,http://116.235.57.81:4022/rtp/233.18.204.20:5140
CCTV-2,http://116.235.57.81:4022/rtp/233.18.204.21:5140
CCTV-3,http://116.235.57.81:4022/rtp/233.18.204.22:5140
CCTV-4,http://116.235.57.81:4022/rtp/233.18.204.23:5140
CCTV-5,http://116.235.57.81:4022/rtp/233.18.204.24:5140
CCTV-6,http://116.235.57.81:4022/rtp/233.18.204.25:5140
CCTV-7,http://116.235.57.81:4022/rtp/233.18.204.26:5140
CCTV-8,http://116.235.57.81:4022/rtp/233.18.204.27:5140
CCTV-9,http://116.235.57.81:4022/rtp/233.18.204.40:5140
CCTV-10,http://116.235.57.81:4022/rtp/233.18.204.29:5140
CCTV-11,http://116.235.57.81:4022/rtp/233.18.204.30:5140
CCTV-12,http://116.235.57.81:4022/rtp/233.18.204.31:5140
CCTV-13,http://116.235.57.81:4022/rtp/233.18.204.32:5140
CCTV-14,http://116.235.57.81:4022/rtp/233.18.204.33:5140
CCTV-15,http://116.235.57.81:4022/rtp/233.18.204.34:5140
CCTV-17,http://116.235.57.81:4022/rtp/233.18.204.35:5140
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.168:5140
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.52:5140
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.68:5140
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.69:5140
CCTV-4,http://223.167.230.132:4022/rtp/233.18.204.70:5140
CCTV-5,http://223.167.230.132:4022/rtp/233.18.204.71:5140
CCTV-5+,http://223.167.230.132:4022/rtp/233.18.204.67:5140
CCTV-6,http://223.167.230.132:4022/rtp/233.18.204.72:5140
CCTV-7,http://223.167.230.132:4022/rtp/233.18.204.73:5140
CCTV-8,http://223.167.230.132:4022/rtp/233.18.204.74:5140
CCTV-9,http://223.167.230.132:4022/rtp/233.18.204.75:5140
CCTV-10,http://223.167.230.132:4022/rtp/233.18.204.76:5140
CCTV-11,http://223.167.230.132:4022/rtp/233.18.204.77:5140
CCTV-12,http://223.167.230.132:4022/rtp/233.18.204.78:5140
CCTV-13,http://223.167.230.132:4022/rtp/233.18.204.79:5140
CCTV-14,http://223.167.230.132:4022/rtp/233.18.204.80:5140
CCTV-15,http://223.167.230.132:4022/rtp/233.18.204.81:5140
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.82:5140
CCTV-17,http://223.167.230.132:4022/rtp/233.18.204.83:5140
CCTV-1,http://223.167.230.132:4022/rtp/233.18.204.20:5140
CCTV-2,http://223.167.230.132:4022/rtp/233.18.204.21:5140
CCTV-3,http://223.167.230.132:4022/rtp/233.18.204.22:5140
CCTV-4,http://223.167.230.132:4022/rtp/233.18.204.23:5140
CCTV-5,http://223.167.230.132:4022/rtp/233.18.204.24:5140
CCTV-6,http://223.167.230.132:4022/rtp/233.18.204.25:5140
CCTV-7,http://223.167.230.132:4022/rtp/233.18.204.26:5140
CCTV-8,http://223.167.230.132:4022/rtp/233.18.204.27:5140
CCTV-9,http://223.167.230.132:4022/rtp/233.18.204.40:5140
CCTV-10,http://223.167.230.132:4022/rtp/233.18.204.29:5140
CCTV-11,http://223.167.230.132:4022/rtp/233.18.204.30:5140
CCTV-12,http://223.167.230.132:4022/rtp/233.18.204.31:5140
CCTV-13,http://223.167.230.132:4022/rtp/233.18.204.32:5140
CCTV-14,http://223.167.230.132:4022/rtp/233.18.204.33:5140
CCTV-15,http://223.167.230.132:4022/rtp/233.18.204.34:5140
CCTV-17,http://223.167.230.132:4022/rtp/233.18.204.35:5140
CCTV-1,http://27.184.29.239:12312/rtp/239.254.200.45:8008
CCTV-2,http://27.184.29.239:12312/rtp/239.254.200.158:6000
CCTV-3,http://27.184.29.239:12312/rtp/239.254.201.152:7205
CCTV-4,http://27.184.29.239:12312/rtp/239.254.200.190:6307
CCTV-5,http://27.184.29.239:12312/rtp/239.254.201.153:7206
CCTV-5+,http://27.184.29.239:12312/rtp/239.254.200.46:8004
CCTV-6,http://27.184.29.239:12312/rtp/239.254.201.154:7207
CCTV-7,http://27.184.29.239:12312/rtp/239.254.200.159:6000
CCTV-8,http://27.184.29.239:12312/rtp/239.254.201.155:7208
CCTV-9,http://27.184.29.239:12312/rtp/239.254.200.59:8112
CCTV-10,http://27.184.29.239:12312/rtp/239.254.200.160:6000
CCTV-11,http://27.184.29.239:12312/rtp/239.254.201.123:8120
CCTV-12,http://27.184.29.239:12312/rtp/239.254.200.161:6000
CCTV-13,http://27.184.29.239:12312/rtp/239.254.200.9:8264
CCTV-14,http://27.184.29.239:12312/rtp/239.254.200.162:6000
CCTV-15,http://27.184.29.239:12312/rtp/239.254.201.124:8136
CCTV-17,http://27.184.29.239:12312/rtp/239.254.201.120:8144
CCTV电视指南,http://27.184.29.239:12312/rtp/239.254.201.217:7250
CCTV第一剧场,http://27.184.29.239:12312/rtp/239.254.201.218:7258
CCTV风云剧场,http://27.184.29.239:12312/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://27.184.29.239:12312/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://27.184.29.239:12312/rtp/239.254.201.221:7259
CCTV风云足球,http://27.184.29.239:12312/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://27.184.29.239:12312/rtp/239.254.201.223:7252
CCTV央视台球,http://27.184.29.239:12312/rtp/239.254.201.171:7176
CCTV女性时尚,http://27.184.29.239:12312/rtp/239.254.201.228:7255
CCTV央视文化精品,http://27.184.29.239:12312/rtp/239.254.201.229:7260
CCTV兵器科技,http://27.184.29.239:12312/rtp/239.254.201.225:7249
CCTV世界地理,http://27.184.29.239:12312/rtp/239.254.201.226:7254
CCTV-4,http://27.184.29.239:12312/rtp/239.254.201.205:4220
CCTV-4,http://27.184.29.239:12312/rtp/239.254.201.206:4220
CCTV-1,http://27.191.203.209:19999/rtp/239.254.200.45:8008
CCTV-2,http://27.191.203.209:19999/rtp/239.254.200.158:6000
CCTV-3,http://27.191.203.209:19999/rtp/239.254.201.152:7205
CCTV-4,http://27.191.203.209:19999/rtp/239.254.200.190:6307
CCTV-5,http://27.191.203.209:19999/rtp/239.254.201.153:7206
CCTV-5+,http://27.191.203.209:19999/rtp/239.254.200.46:8004
CCTV-6,http://27.191.203.209:19999/rtp/239.254.201.154:7207
CCTV-7,http://27.191.203.209:19999/rtp/239.254.200.159:6000
CCTV-8,http://27.191.203.209:19999/rtp/239.254.201.155:7208
CCTV-9,http://27.191.203.209:19999/rtp/239.254.200.59:8112
CCTV-10,http://27.191.203.209:19999/rtp/239.254.200.160:6000
CCTV-11,http://27.191.203.209:19999/rtp/239.254.201.123:8120
CCTV-12,http://27.191.203.209:19999/rtp/239.254.200.161:6000
CCTV-13,http://27.191.203.209:19999/rtp/239.254.200.9:8264
CCTV-14,http://27.191.203.209:19999/rtp/239.254.200.162:6000
CCTV-15,http://27.191.203.209:19999/rtp/239.254.201.124:8136
CCTV-17,http://27.191.203.209:19999/rtp/239.254.201.120:8144
CCTV电视指南,http://27.191.203.209:19999/rtp/239.254.201.217:7250
CCTV第一剧场,http://27.191.203.209:19999/rtp/239.254.201.218:7258
CCTV风云剧场,http://27.191.203.209:19999/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://27.191.203.209:19999/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://27.191.203.209:19999/rtp/239.254.201.221:7259
CCTV风云足球,http://27.191.203.209:19999/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://27.191.203.209:19999/rtp/239.254.201.223:7252
CCTV央视台球,http://27.191.203.209:19999/rtp/239.254.201.171:7176
CCTV女性时尚,http://27.191.203.209:19999/rtp/239.254.201.228:7255
CCTV央视文化精品,http://27.191.203.209:19999/rtp/239.254.201.229:7260
CCTV兵器科技,http://27.191.203.209:19999/rtp/239.254.201.225:7249
CCTV世界地理,http://27.191.203.209:19999/rtp/239.254.201.226:7254
CCTV-4,http://27.191.203.209:19999/rtp/239.254.201.205:4220
CCTV-4,http://27.191.203.209:19999/rtp/239.254.201.206:4220
CCTV-1,http://111.162.207.138:8686/rtp/225.1.1.120:5002
CCTV-2,http://111.162.207.138:8686/rtp/225.1.1.133:5002
CCTV-3,http://111.162.207.138:8686/rtp/225.1.1.158:5002
CCTV-4,http://111.162.207.138:8686/rtp/225.1.1.150:5002
CCTV-5,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV-5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV-6,http://111.162.207.138:8686/rtp/225.1.1.195:5002
CCTV-7,http://111.162.207.138:8686/rtp/225.1.1.138:5002
CCTV-8,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV-9,http://111.162.207.138:8686/rtp/225.1.1.119:5002
CCTV-10,http://111.162.207.138:8686/rtp/225.1.1.140:5002
CCTV-11,http://111.162.207.138:8686/rtp/225.1.2.192:5002
CCTV-12,http://111.162.207.138:8686/rtp/225.1.1.142:5002
CCTV-13,http://111.162.207.138:8686/rtp/225.1.2.193:5002
CCTV-14,http://111.162.207.138:8686/rtp/225.1.1.144:5002
CCTV-15,http://111.162.207.138:8686/rtp/225.1.2.194:5002
CCTV-16,http://111.162.207.138:8686/rtp/225.1.2.237:5002
CCTV-17,http://111.162.207.138:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.207.138:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.207.138:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.138:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.207.138:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.207.138:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.207.138:8686/rtp/225.1.2.169:5002
CCTV女性时尚,http://111.162.207.138:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.207.138:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.207.138:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.207.138:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.207.138:8686/rtp/225.1.2.170:5002
CCTV电视指南,http://111.162.207.138:8686/rtp/225.1.2.167:5002
CCTV-1,http://114.107.46.65:8188/rtp/238.1.78.166:7200
CCTV-2,http://114.107.46.65:8188/rtp/238.1.78.235:7752
CCTV-3,http://114.107.46.65:8188/rtp/238.1.78.170:7232
CCTV-4,http://114.107.46.65:8188/rtp/238.1.78.236:7760
CCTV-5,http://114.107.46.65:8188/rtp/238.1.78.171:7240
CCTV-6,http://114.107.46.65:8188/rtp/238.1.78.172:7248
CCTV-7,http://114.107.46.65:8188/rtp/238.1.78.239:7784
CCTV-8,http://114.107.46.65:8188/rtp/238.1.78.173:7256
CCTV-9,http://114.107.46.65:8188/rtp/238.1.78.240:7792
CCTV-10,http://114.107.46.65:8188/rtp/238.1.78.241:7800
CCTV-11,http://114.107.46.65:8188/rtp/238.1.78.206:7502
CCTV-12,http://114.107.46.65:8188/rtp/238.1.78.242:7808
CCTV-13,http://114.107.46.65:8188/rtp/238.1.79.35:4392
CCTV-14,http://114.107.46.65:8188/rtp/238.1.78.243:7816
CCTV-15,http://114.107.46.65:8188/rtp/238.1.78.222:7648
CCTV-17,http://114.107.46.65:8188/rtp/238.1.78.178:7296
CCTV-5+,http://114.107.46.65:8188/rtp/238.1.78.237:7768
CCTV怀旧剧场,http://114.107.46.65:8188/rtp/238.1.79.61:4624
CCTV风云剧场,http://114.107.46.65:8188/rtp/238.1.79.62:4632
CCTV第一剧场,http://114.107.46.65:8188/rtp/238.1.79.63:4640
CCTV电视指南,http://114.107.46.65:8188/rtp/238.1.79.53:4560
CCTV央视文化精品,http://114.107.46.65:8188/rtp/238.1.79.54:4568
CCTV女性时尚,http://114.107.46.65:8188/rtp/238.1.79.55:4576
CCTV兵器科技,http://114.107.46.65:8188/rtp/238.1.79.56:4584
CCTV风云足球,http://114.107.46.65:8188/rtp/238.1.79.57:4592
CCTV世界地理,http://114.107.46.65:8188/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.107.46.65:8188/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://114.107.46.65:8188/rtp/238.1.79.58:4600
CCTV央视台球,http://114.107.46.65:8188/rtp/238.1.79.59:4608
CCTV-1,http://114.100.195.16:4022/rtp/238.1.78.166:7200
CCTV-2,http://114.100.195.16:4022/rtp/238.1.78.235:7752
CCTV-3,http://114.100.195.16:4022/rtp/238.1.78.170:7232
CCTV-4,http://114.100.195.16:4022/rtp/238.1.78.236:7760
CCTV-5,http://114.100.195.16:4022/rtp/238.1.78.171:7240
CCTV-6,http://114.100.195.16:4022/rtp/238.1.78.172:7248
CCTV-7,http://114.100.195.16:4022/rtp/238.1.78.239:7784
CCTV-8,http://114.100.195.16:4022/rtp/238.1.78.173:7256
CCTV-9,http://114.100.195.16:4022/rtp/238.1.78.240:7792
CCTV-10,http://114.100.195.16:4022/rtp/238.1.78.241:7800
CCTV-11,http://114.100.195.16:4022/rtp/238.1.78.206:7502
CCTV-12,http://114.100.195.16:4022/rtp/238.1.78.242:7808
CCTV-13,http://114.100.195.16:4022/rtp/238.1.79.35:4392
CCTV-14,http://114.100.195.16:4022/rtp/238.1.78.243:7816
CCTV-15,http://114.100.195.16:4022/rtp/238.1.78.222:7648
CCTV-17,http://114.100.195.16:4022/rtp/238.1.78.178:7296
CCTV-5+,http://114.100.195.16:4022/rtp/238.1.78.237:7768
CCTV怀旧剧场,http://114.100.195.16:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://114.100.195.16:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://114.100.195.16:4022/rtp/238.1.79.63:4640
CCTV电视指南,http://114.100.195.16:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://114.100.195.16:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://114.100.195.16:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://114.100.195.16:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://114.100.195.16:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.16:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.100.195.16:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://114.100.195.16:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://114.100.195.16:4022/rtp/238.1.79.59:4608
CCTV-1,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV-2,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-3,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-5,http://111.113.88.15:2000/rtp/239.121.4.152:8896
CCTV-6,http://111.113.88.15:2000/rtp/239.121.4.153:8902
CCTV-7,http://111.113.88.15:2000/rtp/239.121.4.156:8920
CCTV-8,http://111.113.88.15:2000/rtp/239.121.4.154:8908
CCTV-9,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-10,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-11,http://111.113.88.15:2000/rtp/239.121.4.150:9202
CCTV-12,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV-13,http://111.113.88.15:2000/rtp/239.121.4.13:8028
CCTV-14,http://111.113.88.15:2000/rtp/239.121.4.160:8944
CCTV-15,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-17,http://111.113.88.15:2000/rtp/239.121.4.61:8340
CCTV-5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.124:8002
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.123:8000
CCTV-1,http://118.78.196.112:55555/rtp/226.0.2.153:9136
CCTV-2,http://118.78.196.112:55555/rtp/226.0.2.154:9144
CCTV-3,http://118.78.196.112:55555/rtp/226.0.2.208:9576
CCTV-4,http://118.78.196.112:55555/rtp/226.0.2.156:9160
CCTV-5,http://118.78.196.112:55555/rtp/226.0.2.209:9584
CCTV-6,http://118.78.196.112:55555/rtp/226.0.2.210:9592
CCTV-7,http://118.78.196.112:55555/rtp/226.0.2.159:9184
CCTV-8,http://118.78.196.112:55555/rtp/226.0.2.211:9600
CCTV-9,http://118.78.196.112:55555/rtp/226.0.2.161:9200
CCTV-10,http://118.78.196.112:55555/rtp/226.0.2.162:9208
CCTV-12,http://118.78.196.112:55555/rtp/226.0.2.164:9224
CCTV-13,http://118.78.196.112:55555/rtp/226.0.2.165:9232
CCTV-14,http://118.78.196.112:55555/rtp/226.0.2.166:9240
CCTV-16,http://118.78.196.112:55555/rtp/226.0.2.169:9264
CCTV-17,http://118.78.196.112:55555/rtp/226.0.2.170:9272
CCTV-5+,http://118.78.196.112:55555/rtp/226.0.2.168:9256
CCTV-风云足球,http://118.78.196.112:55555/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://118.78.196.112:55555/rtp/226.0.2.217:9648
CCTV-风云剧场,http://118.78.196.112:55555/rtp/226.0.2.227:9728
CCTV-第一剧场,http://118.78.196.112:55555/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://118.78.196.112:55555/rtp/226.0.2.224:9704
CCTV-世界地理,http://118.78.196.112:55555/rtp/226.0.2.222:9688
CCTV-兵器科技,http://118.78.196.112:55555/rtp/226.0.2.223:9696
CCTV-电视指南,http://118.78.196.112:55555/rtp/226.0.2.218:9656
CCTV-文化精品,http://118.78.196.112:55555/rtp/226.0.2.219:9664
CCTV-央视台球,http://118.78.196.112:55555/rtp/226.0.2.216:9640
CCTV-风云音乐,http://118.78.196.112:55555/rtp/226.0.2.220:9672
CCTV-女性时尚,http://118.78.196.112:55555/rtp/226.0.2.226:9720
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-1,http://113.119.26.1:58888/udp/239.77.1.144:5146
CCTV-2,http://113.119.26.1:58888/udp/239.77.1.158:5146
CCTV-3,http://113.119.26.1:58888/udp/239.77.0.169:5146
CCTV-4,http://113.119.26.1:58888/udp/239.77.1.163:5146
CCTV-5,http://113.119.26.1:58888/udp/239.77.0.170:5146
CCTV-5+,http://113.119.26.1:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.26.1:58888/udp/239.77.1.31:5146
CCTV-6,http://113.119.26.1:58888/udp/239.77.0.171:5146
CCTV-7,http://113.119.26.1:58888/udp/239.77.0.138:5146
CCTV-8,http://113.119.26.1:58888/udp/239.77.0.172:5146
CCTV-9,http://113.119.26.1:58888/udp/239.77.0.135:5146
CCTV-10,http://113.119.26.1:58888/udp/239.77.0.134:5146
CCTV-11,http://113.119.26.1:58888/udp/239.77.1.238:5146
CCTV-12,http://113.119.26.1:58888/udp/239.77.0.136:5146
CCTV-13,http://113.119.26.1:58888/udp/239.253.43.196:5146
CCTV-14,http://113.119.26.1:58888/udp/239.77.1.161:5146
CCTV-15,http://113.119.26.1:58888/udp/239.77.1.239:5146
CCTV-16,http://113.119.26.1:58888/udp/239.77.0.165:5146
CCTV-17,http://113.119.26.1:58888/udp/239.77.1.121:5146
